zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
61455.0,2012,31540.0,103100.0,692.0,0.8819101174549907,23.8,0.8975782957028405,0.184972206248802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61458.0,2012,70250.0,87300.0,625.0,1.0,42.9,0.9217877094972067,0.355359765051395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61484.0,2012,42788.0,55200.0,703.0,0.8795860771401693,38.6,0.9001848428835489,0.39660056657223797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61051.0,2012,50563.0,97000.0,556.0,0.9711538461538461,41.0,0.8810810810810811,0.4290627687016337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61071.0,2012,40079.0,87400.0,621.0,0.9360800389078024,43.1,0.8977003484320557,0.31782713085234093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61102.0,2012,31701.0,77600.0,682.0,0.5479910714285714,34.2,0.8377272180089081,0.27798013245033115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61104.0,2012,23994.0,75000.0,642.0,0.643342997323818,31.0,0.8026363969242036,0.28874124618423413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61108.0,2012,47067.0,116000.0,701.0,0.830863150754621,39.7,0.8863098057792516,0.27903633569622766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61109.0,2012,41315.0,117300.0,667.0,0.7941000877963126,36.8,0.8499438610395614,0.321850029105149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61111.0,2012,50828.0,121400.0,794.0,0.9127508308443061,37.8,0.8891960377793136,0.2682342829076621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61115.0,2012,54818.0,120600.0,835.0,0.9415637860082304,39.2,0.8791233964569334,0.33874107722258273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61243.0,2012,68056.0,87900.0,733.0,1.0,51.3,0.9842105263157894,0.29133858267716534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61270.0,2012,51080.0,108300.0,625.0,0.9610664409648751,41.9,0.9085191538021726,0.3670449939197406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61032.0,2012,41213.0,89700.0,611.0,0.8185629883743091,43.6,0.8656828414207104,0.2740011790848488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61037.0,2012,66635.0,115400.0,611.0,1.0,42.6,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61050.0,2012,46442.0,89700.0,496.0,1.0,41.8,0.8587570621468926,0.6682464454976303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61052.0,2012,62609.0,179500.0,924.0,0.9990176817288802,39.9,0.8530973451327434,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61060.0,2012,53352.0,105700.0,496.0,0.9945578231292517,39.3,0.9662790697674418,0.3910840932117528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61064.0,2012,53266.0,103200.0,684.0,0.9847061980144889,42.9,0.8930785123966942,0.38777819690682763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61077.0,2012,60455.0,103200.0,667.0,1.0,26.7,1.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61085.0,2012,42639.0,106300.0,562.0,0.9869474933254228,44.5,0.9231246125232486,0.3470790378006873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61240.0,2012,70472.0,163400.0,799.0,0.9700589005235603,44.0,0.9480354879594424,0.2652733118971061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61256.0,2012,66447.0,152100.0,608.0,0.8894711767508338,41.8,0.946031746031746,0.27837116154873165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61274.0,2012,70875.0,109700.0,894.0,1.0,38.3,0.9764705882352941,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61310.0,2012,48817.0,130000.0,592.0,0.9963512527365604,45.2,0.9269320843091335,0.3740536820371645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61311.0,2012,41250.0,151300.0,592.0,1.0,58.3,0.7142857142857143,0.6915887850467289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61318.0,2012,55865.0,108700.0,825.0,0.985781990521327,36.2,0.9057750759878419,0.38609112709832133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61323.0,2012,26406.0,76300.0,825.0,1.0,43.5,1.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61325.0,2012,62768.0,141300.0,704.0,0.9718172983479106,37.3,0.922509225092251,0.4040561622464899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61327.0,2012,62667.0,158900.0,648.0,0.9893092105263158,48.3,0.8865979381443299,0.37302423603793466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61333.0,2012,51346.0,100000.0,581.0,0.9866220735785953,42.0,0.9459459459459459,0.3717277486910995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61338.0,2012,40625.0,76000.0,657.0,0.9550561797752809,44.9,0.9185185185185185,0.5056818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61342.0,2012,50386.0,127100.0,636.0,0.8959765580975995,39.1,0.9161663331109628,0.32459777740918894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61345.0,2012,40909.0,87800.0,405.0,0.9852034525277436,50.3,0.9195876288659793,0.24881141045958796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61350.0,2012,50595.0,139700.0,701.0,0.925373749021869,42.7,0.8845941903487365,0.31827309236947793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61354.0,2012,52000.0,124500.0,637.0,0.9446133996866648,44.9,0.8989080079417604,0.3112506406970784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61368.0,2012,53393.0,104400.0,594.0,0.9676375404530745,50.2,0.8808664259927798,0.34963579604578565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62554.0,2012,70000.0,119100.0,592.0,0.9766118836915297,37.3,0.97125,0.29394812680115273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62572.0,2012,60417.0,90000.0,525.0,0.9927953890489913,33.8,0.8783783783783784,0.26280623608017817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62618.0,2012,40154.0,71200.0,661.0,0.8082640463592845,36.8,0.9114703618167821,0.339785754557414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62621.0,2012,55625.0,86600.0,477.0,0.9867704280155642,43.2,0.9043478260869565,0.42160278745644597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62624.0,2012,50694.0,69500.0,471.0,1.0,36.7,0.9696969696969697,0.37915742793791574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62656.0,2012,42913.0,97700.0,526.0,0.7950704225352113,38.3,0.933445257225087,0.24653739612188366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62675.0,2012,58994.0,130300.0,573.0,0.9765046668812359,45.1,0.9644638403990025,0.3299063285355266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62681.0,2012,47700.0,76500.0,529.0,0.9377162629757786,43.7,0.9522525991528686,0.30626272912423624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62827.0,2012,44265.0,48900.0,475.0,0.9932685115931189,36.8,0.9266347687400319,0.2782122905027933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62018.0,2012,35638.0,77300.0,839.0,0.8881548974943052,34.6,0.8312259483232546,0.2808417997097242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62077.0,2012,24375.0,55900.0,693.0,1.0,47.9,0.875,0.3591549295774648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62949.0,2012,34931.0,49600.0,417.0,1.0,39.9,0.8125,0.33949579831932775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62979.0,2012,40500.0,68200.0,381.0,0.9572845156369184,49.7,0.9276094276094277,0.29200819672131145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62999.0,2012,32198.0,45600.0,583.0,0.9875130072840791,40.0,0.8688741721854305,0.29086538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62063.0,2012,54844.0,97600.0,626.0,0.9315555555555556,42.8,0.8883161512027491,0.32133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62234.0,2012,48373.0,125800.0,776.0,0.8620073854349537,37.6,0.9122505161734342,0.27845047138197576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62442.0,2012,44091.0,73900.0,566.0,0.9592740150509075,47.4,0.8978902953586498,0.31098696461824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62467.0,2012,63063.0,138600.0,710.0,0.9895936570862239,35.2,0.9783898305084746,0.34261321455085375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62558.0,2012,55924.0,118600.0,686.0,0.974559686888454,43.8,0.9578745811393011,0.31750854538549184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62694.0,2012,47500.0,83700.0,536.0,0.996038296467481,44.8,0.9479041916167664,0.42870413376683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62864.0,2012,39078.0,89900.0,598.0,0.8599053692655833,40.6,0.8826133289613903,0.27422717255345763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61006.0,2012,55574.0,125600.0,543.0,0.9816011934361014,46.1,0.9812938425565082,0.2675767918088737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61020.0,2012,66300.0,155500.0,544.0,0.9640243902439024,34.8,0.8470191226096738,0.2653673163418291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61028.0,2012,50457.0,125200.0,481.0,0.9964824120603015,43.9,0.9669187145557656,0.38836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61316.0,2012,52143.0,91300.0,675.0,0.9317269076305221,33.5,0.8776978417266187,0.4819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60021.0,2012,82250.0,261200.0,957.0,0.9494718309859155,39.0,0.9116597263533611,0.2050163576881134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60031.0,2012,83028.0,263100.0,1087.0,0.7415576553575659,39.1,0.9058489864236563,0.1686620711895836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60040.0,2012,58256.0,364700.0,1177.0,0.6845183695850849,35.1,0.8940648723257419,0.3304157549234136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60041.0,2012,59288.0,187600.0,1020.0,0.939722657123686,41.7,0.8599875544492844,0.31128903122498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60045.0,2012,138750.0,841900.0,1342.0,0.9064831303845599,46.2,0.9352688657930411,0.07543323139653414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60061.0,2012,90334.0,328200.0,1301.0,0.7626392459297343,38.0,0.9304051753489956,0.14569418996394587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60069.0,2012,100579.0,484900.0,2001.0,0.9265592323779063,51.3,0.9286898839137645,0.1377998345740281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60071.0,2012,59653.0,231500.0,833.0,0.9965782720273738,44.5,0.8997429305912596,0.262708719851577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60084.0,2012,73889.0,234500.0,944.0,0.906108026249369,37.0,0.8947133117246004,0.2518681739796896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60088.0,2012,62602.0,234500.0,1397.0,0.6546605544640908,21.5,0.13081573644090072,0.15282544040265386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60112.0,2012,68902.0,161800.0,1082.0,0.8620917917034422,27.7,0.9026940088459992,0.260715690129768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60123.0,2012,56024.0,186800.0,902.0,0.7316530305216083,33.6,0.881965063818301,0.23363719832109128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.0,2012,105488.0,344900.0,1193.0,0.9135452520753189,39.8,0.917529171336278,0.10933446285805051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60139.0,2012,62282.0,198300.0,1038.0,0.6282837001870234,31.4,0.8739837398373984,0.21598877980364656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60140.0,2012,74869.0,245400.0,1507.0,0.8501901676292436,34.8,0.9289532003650111,0.26235784258529443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60152.0,2012,67845.0,246400.0,915.0,0.9218173431734318,38.8,0.8932250108806035,0.3115825688073395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60172.0,2012,77073.0,273700.0,1027.0,0.8342323053485404,37.4,0.9236037562663277,0.20529679242964238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60176.0,2012,41862.0,228000.0,861.0,0.7963843150568664,34.2,0.8915371850957913,0.340459127899915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60177.0,2012,83778.0,220000.0,1131.0,0.859289248762933,34.3,0.9344850609247204,0.23229976036598649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60180.0,2012,67500.0,244200.0,1200.0,0.9698879551820728,45.4,0.8835705045278137,0.38477580813347234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60181.0,2012,68196.0,244200.0,1037.0,0.8247405080579077,36.5,0.896208417789436,0.22370965342852894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60190.0,2012,96345.0,304800.0,1359.0,0.8959224408326205,43.4,0.9140223364651657,0.13174454411567812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60203.0,2012,121000.0,446100.0,1292.0,0.8256302521008403,39.4,0.9341507720254314,0.05370675453047776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60301.0,2012,51688.0,174800.0,1359.0,0.603568320278503,44.7,0.9071537290715372,0.08342361863488625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60302.0,2012,72026.0,402000.0,961.0,0.67974180734856,38.9,0.9260293473499781,0.0668148477439431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60304.0,2012,89806.0,358200.0,992.0,0.7025899530679646,37.4,0.9259555733440064,0.0766801193191788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60949.0,2012,32875.0,100000.0,661.0,0.961082910321489,42.3,0.8309859154929577,0.20918367346938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60953.0,2012,52941.0,90600.0,566.0,0.9799357945425361,46.2,0.9647302904564315,0.34701912260967377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60957.0,2012,50434.0,94800.0,615.0,0.9713822894168467,42.6,0.9332155477031802,0.29134063641105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60959.0,2012,41141.0,78100.0,644.0,0.99079754601227,48.1,0.8836734693877552,0.3924581005586592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60974.0,2012,36250.0,43300.0,579.0,1.0,46.0,0.9067796610169492,0.2736318407960199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60966.0,2012,45227.0,75900.0,700.0,0.9756277695716395,43.9,0.8822674418604651,0.3382507903055848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60968.0,2012,59875.0,97500.0,740.0,0.9673590504451038,54.9,0.8956043956043956,0.256140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60165.0,2012,44886.0,171500.0,896.0,0.47814649939295834,29.2,0.9090909090909091,0.22441083362645092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60192.0,2012,110913.0,350900.0,1849.0,0.7259957433870478,39.7,0.9346425602660017,0.16342412451361868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60202.0,2012,69465.0,309100.0,1067.0,0.6507926716427117,37.9,0.9149195256247353,0.10617760617760617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60411.0,2012,43983.0,122600.0,934.0,0.38140822920049916,31.4,0.8111560650333408,0.29605340203770936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60803.0,2012,52027.0,180400.0,873.0,0.755756938972069,35.3,0.8694837147543545,0.2986264656616415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60954.0,2012,48827.0,140500.0,691.0,0.890141292268614,43.1,0.8960760269773145,0.29607390300230946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61491.0,2012,52972.0,95000.0,569.0,0.9721588315837517,43.0,0.9433781190019194,0.32970550576184376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61520.0,2012,41888.0,89600.0,595.0,0.9204616167901793,40.2,0.909297052154195,0.27445255474452557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61014.0,2012,58182.0,103800.0,570.0,0.9415637860082304,47.6,0.9883551673944687,0.32625698324022345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61485.0,2012,48333.0,75700.0,569.0,1.0,47.5,0.9826989619377162,0.3423913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62967.0,2012,25156.0,81900.0,425.0,0.9962825278810409,37.9,0.7857142857142857,0.453551912568306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62340.0,2012,39271.0,73500.0,454.0,0.9427692307692308,45.5,0.9482288828337875,0.3505903723887375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62423.0,2012,57182.0,77700.0,822.0,0.9930715935334873,40.6,0.9604651162790697,0.28691275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62501.0,2012,49792.0,122100.0,627.0,0.9807306302689683,48.4,0.9285714285714286,0.3012306046013911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62288.0,2012,47745.0,94000.0,634.0,0.9792243767313019,41.6,0.943884892086331,0.37399193548387094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62293.0,2012,77273.0,165900.0,765.0,0.9763361893104855,41.7,0.9577464788732394,0.22853894258101193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62312.0,2012,39052.0,61700.0,430.0,0.9888631090487239,41.6,0.9275074478649454,0.3954727030625832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62319.0,2012,35577.0,55400.0,466.0,1.0,60.0,0.9016393442622951,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62691.0,2012,47188.0,79800.0,550.0,0.9795918367346939,46.1,0.940980881130507,0.41854636591478694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62803.0,2012,57917.0,84400.0,544.0,0.8846918489065606,43.0,0.9137254901960784,0.24152542372881355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62814.0,2012,53146.0,76100.0,547.0,0.9751166407465007,38.8,0.8625641025641025,0.32798165137614677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62824.0,2012,36923.0,66300.0,341.0,0.9988719684151156,49.1,0.9097938144329897,0.3084853291038858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62825.0,2012,34583.0,39000.0,622.0,1.0,40.6,1.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62839.0,2012,39175.0,83700.0,551.0,0.9542978208232445,39.3,0.9192971038073544,0.34869604316546765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62848.0,2012,50000.0,69900.0,531.0,0.9824281150159745,42.5,0.957983193277311,0.36302895322939865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62854.0,2012,42653.0,72400.0,508.0,0.9887920298879203,41.9,0.9217948717948717,0.43132328308207707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62860.0,2012,53917.0,77600.0,630.0,1.0,50.3,0.9617224880382775,0.34710743801652894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62871.0,2012,40481.0,50600.0,400.0,0.9953125,48.6,0.9563492063492064,0.17485265225933203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62882.0,2012,31771.0,57600.0,400.0,0.9572413793103448,39.8,0.8509803921568627,0.3098693759071118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62549.0,2012,62905.0,133800.0,720.0,0.9710915434457551,38.2,0.9308195699594889,0.2551862034491377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62536.0,2012,111429.0,207900.0,720.0,0.9776876267748479,34.6,0.9452495974235104,0.18305597579425115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62543.0,2012,53750.0,97000.0,550.0,0.9846153846153847,33.4,0.9595375722543352,0.37267080745341613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62545.0,2012,48261.0,110200.0,527.0,0.9828693790149893,43.5,0.9054054054054054,0.3537117903930131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.0,2012,41514.0,91600.0,715.0,0.9959016393442623,34.6,0.8738317757009346,0.5136986301369864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62555.0,2012,57083.0,69500.0,529.0,0.9923273657289002,44.9,0.9333333333333333,0.3905109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62557.0,2012,37060.0,77500.0,522.0,0.9728513152342102,42.3,0.9274035317200785,0.40721015977058583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62565.0,2012,44299.0,84500.0,631.0,0.9900226154050819,46.0,0.9378314672952268,0.3261635453365474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62601.0,2012,63523.0,84400.0,825.0,1.0,34.4,0.9917355371900827,0.3783068783068783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62438.0,2012,51406.0,163400.0,760.0,1.0,28.5,0.730593607305936,0.4124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62360.0,2012,43571.0,89600.0,350.0,0.977233921457029,38.2,0.9272326350606395,0.3900169204737733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62410.0,2012,54250.0,88300.0,633.0,0.9518555667001003,38.9,0.9221052631578948,0.2867981790591806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61375.0,2012,57989.0,172300.0,544.0,0.9885931558935361,50.6,0.9554263565891473,0.3361963190184049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61431.0,2012,41250.0,57700.0,758.0,0.8547486033519553,41.4,0.9072847682119205,0.3991769547325103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61337.0,2012,44125.0,94600.0,563.0,0.9633333333333334,34.6,0.8833819241982507,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61488.0,2012,40417.0,81500.0,527.0,0.9734513274336283,40.1,0.960618846694796,0.33733493397358943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61443.0,2012,39597.0,65400.0,627.0,0.8910060433700675,39.7,0.8938490620910281,0.2882669537136706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61465.0,2012,60750.0,88800.0,504.0,0.9785138764547896,46.3,0.9133448873483535,0.36151960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61476.0,2012,55893.0,63800.0,653.0,0.99822695035461,40.6,0.946031746031746,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61483.0,2012,52054.0,91400.0,536.0,0.9796900053447354,46.0,0.9092896174863389,0.33357091945830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.0,2012,58558.0,96100.0,650.0,0.9869942196531792,45.6,0.9015151515151515,0.3385518590998043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61523.0,2012,57513.0,124300.0,609.0,0.9644282799609687,40.6,0.9351835587563675,0.27692905230450543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61524.0,2012,53750.0,71700.0,675.0,0.9896907216494846,39.8,0.9814814814814815,0.37583892617449666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61534.0,2012,52500.0,114400.0,673.0,0.9605582524271845,44.3,0.9090909090909091,0.3060200668896321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61559.0,2012,57228.0,128600.0,701.0,0.9589670014347202,39.4,0.9280575539568345,0.32508992805755393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61603.0,2012,34229.0,76500.0,671.0,0.5447885646217987,29.4,0.8563999527242643,0.26604100785473833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61013.0,2012,60357.0,100400.0,541.0,0.9935897435897436,46.1,0.9397260273972603,0.3093681917211329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61822.0,2012,78874.0,214100.0,1036.0,0.755539984234037,36.9,0.9456960845245495,0.13451051674889639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61831.0,2012,79688.0,89300.0,1036.0,0.9416666666666667,46.8,0.9452054794520548,0.5783132530120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61870.0,2012,49265.0,76600.0,466.0,0.9939879759519038,38.4,0.8715083798882681,0.35020242914979755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61840.0,2012,78859.0,142900.0,466.0,1.0,45.0,0.9052287581699346,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61416.0,2012,28571.0,48300.0,471.0,1.0,32.5,0.96,0.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61421.0,2012,47011.0,83700.0,543.0,0.9819651741293532,36.0,0.8732970027247956,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61430.0,2012,50750.0,96900.0,740.0,0.9642857142857143,46.4,0.925,0.3174061433447099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61747.0,2012,51061.0,136700.0,628.0,0.9346991037131882,45.0,0.9547218628719275,0.4098504837291117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61743.0,2012,55000.0,119100.0,600.0,1.0,38.9,0.9465648854961832,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61744.0,2012,62007.0,119700.0,698.0,0.9814624098867147,40.5,0.9632850241545894,0.3540090771558245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61749.0,2012,39821.0,98100.0,625.0,0.9919354838709677,45.2,0.9676258992805755,0.4104803493449782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61752.0,2012,60272.0,145100.0,622.0,0.9792746113989638,39.1,0.9284116331096197,0.33403214535290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61761.0,2012,52472.0,159900.0,742.0,0.8429113021282985,23.8,0.9307530892982047,0.20516561514195583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61764.0,2012,51379.0,103800.0,588.0,0.8705898566703418,40.8,0.9291993720565149,0.3295212250436131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61770.0,2012,55694.0,101500.0,629.0,0.9757847533632287,44.4,0.9388059701492537,0.5702075702075702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61802.0,2012,41898.0,120100.0,780.0,0.765938864628821,36.6,0.9184974499803845,0.2278682016673283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61811.0,2012,55682.0,65200.0,605.0,0.9722863741339491,40.9,0.8084577114427861,0.36048526863084923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61841.0,2012,60167.0,104700.0,756.0,0.9951523545706371,48.1,0.9393548387096774,0.34258373205741627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61842.0,2012,49719.0,109200.0,628.0,0.9969068976183112,40.3,0.9664508534432019,0.3243980009086779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61847.0,2012,59167.0,119700.0,669.0,0.985553772070626,38.4,0.9143730886850153,0.35138387484957884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61876.0,2012,52813.0,74600.0,488.0,1.0,36.1,0.8721227621483376,0.4034090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61911.0,2012,48320.0,106800.0,620.0,0.991334808259587,29.5,0.968724279835391,0.20283641160949867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
