zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60164.0,2013,56891.0,173400.0,833.0,0.6271929824561403,34.9,0.9189142610943559,0.6557818181818181,-0.3919368112782035,-0.4475947754061803,-0.32386363636363635,-0.1710213776722091,-0.17847989141600407,-0.29670102945081556,-0.023112316978733727
60173.0,2013,66556.0,235600.0,1206.0,0.5750638227785555,30.9,0.9454140363906424,0.97881113274539,0.14807148278479265,0.0004246284501061571,0.2157258064516129,-0.221662468513854,-0.11156853819237289,0.13009061091899765,0.015639921254577915
60162.0,2013,53868.0,180100.0,895.0,0.32330456226880394,40.1,0.8643986583612842,0.7609633357296909,-0.7179612031728579,-0.8068425568425568,-0.48385236447520186,-0.060889929742388785,-0.6166686509297836,-0.23845706612502315,-0.07676133043109468
60467.0,2013,88947.0,310200.0,1737.0,0.9114955357142858,44.9,0.9109191121704157,0.9182937980743371,0.27087113689294035,0.18351774132010684,0.14351547070441079,-0.011013215859030838,0.225988463069836,0.048457918051699855,-0.016818198501338255
60482.0,2013,55269.0,176000.0,877.0,0.9152618364418939,37.0,0.8698407791003246,0.8164556962025317,-0.6734475627769572,-0.7901264011447651,-0.4226464779460171,-0.075,0.05459164243836656,-0.12596854622171072,-0.027278562463461387
60558.0,2013,139257.0,528800.0,1990.0,0.9783210332103321,42.4,0.9355877616747182,0.9874802479640209,1.5234117348602907,1.58455522971652,1.4417177914110428,0.1521739130434783,0.19482045107361323,0.2603211949463483,0.03437667169373537
60611.0,2013,85642.0,464400.0,1618.0,0.7787161025502994,39.5,0.9204493468205154,0.9898538802052729,0.956636965958419,1.779174147217235,0.8597701149425288,0.08516483516483521,0.6398811912343032,0.26902502178086196,0.11620467422971215
60616.0,2013,44258.0,288100.0,895.0,0.28580954112869006,35.8,0.8677384253571554,0.7854604293680835,-0.15530107834717052,0.4361914257228315,0.03348729792147806,-0.10050251256281408,-0.03818259259795692,0.009697413210094208,-0.0035833868801169455
60651.0,2013,30971.0,174200.0,926.0,0.13630417007358953,32.7,0.7982805536932602,0.6742686630788085,-0.6585675070830899,-0.4697108066971081,-0.3342918763479511,-0.2651685393258426,-0.793921371149915,-0.24861208205619179,-0.11474974933704285
60077.0,2013,58216.0,272400.0,1037.0,0.6365074110853655,42.7,0.9310518369401107,0.8810742335951356,0.053626047454436866,0.4796306355241716,0.1625560538116592,0.1326259946949602,-0.2779680688527657,0.05557870308600232,0.0416432672358259
60089.0,2013,94351.0,303700.0,1208.0,0.7887621563212871,42.6,0.9347322241536297,0.9535255320595635,-0.3129664824402356,-0.44781818181818184,-0.3963018490754623,-0.002341920374707293,-0.19287637164883664,-0.036030924507582385,-0.0021715415367469237
60016.0,2013,59533.0,217900.0,997.0,0.675247557324736,39.4,0.9294602094709515,0.8531864137225945,-0.3164511906675546,-0.5691973111901938,-0.359254498714653,-0.08158508158508158,-0.1108752291425692,-0.13874458238202425,0.004560464665993469
60022.0,2013,162460.0,885600.0,1547.0,0.935030623273688,42.8,0.9548914575697772,0.9984808203570072,2.8481216542706904,1.981818181818182,0.7599544937428896,0.1888888888888888,0.644893055408235,0.22764506538781049,0.08680726667013938
60154.0,2013,68422.0,237200.0,1249.0,0.6731730540347536,47.5,0.9228735632183908,0.8702965561224489,1.209798792106708,0.19919110212335692,0.3386923901393355,0.5079365079365079,0.5219278658817172,0.19762983659188038,0.12913493656113229
60029.0,2013,165000.0,804700.0,1249.0,0.8919540229885058,42.2,0.8970588235294118,0.9114391143911439,1.1408275271495854,1.9400803799780781,0.21616358325219084,0.12834224598930494,0.057721717639965364,-0.012427175396247048,-0.026544932736915938
60131.0,2013,54102.0,190200.0,807.0,0.7530440557892406,38.1,0.895986654891571,0.7452415812591509,0.2923892790597678,-0.16578947368421051,-0.0627177700348432,0.1140350877192982,-0.04334025926762575,-0.05811078118467283,0.004449469795779759
60165.0,2013,38214.0,160500.0,914.0,0.41924398625429554,28.7,0.8820276497695853,0.49732620320855614,-0.6841818181818182,-0.6402151983860122,-0.29256965944272445,-0.2715736040609137,-0.40638626584654475,-0.48191597142076836,-0.052123122255846144
60192.0,2013,115285.0,335400.0,1914.0,0.7011862970584675,41.0,0.9383425645312989,0.9402958152958153,1.2304016406129081,0.9187643020594966,0.4083885209713024,-0.0827740492170023,0.09761797677996442,-0.026659764335820624,0.0311888354597617
60202.0,2013,68321.0,296400.0,1090.0,0.6436211440086809,38.1,0.9091053973650659,0.9165377987893784,-0.05143975786521534,-0.2626865671641791,0.13423517169614985,-0.02056555269922872,-0.03612066333987918,-0.03185073199524047,-0.0169239499849122
60411.0,2013,41537.0,111400.0,902.0,0.36235506137576934,32.5,0.8028210402585954,0.7790913504097775,-0.5374807919292698,-0.689000558347292,-0.0907258064516129,-0.13101604278074863,-0.34023489169219523,-0.1758130187777993,-0.123134533085411
60422.0,2013,98140.0,250200.0,1240.0,0.4436549350505163,46.8,0.9296582138919515,0.9824228028503563,1.186427839415408,0.4588921282798834,0.38392857142857145,0.6027397260273972,-0.03449156434244205,0.513903632959396,0.020567304801042408
60425.0,2013,55139.0,140700.0,960.0,0.2667777777777778,38.4,0.813144908030507,0.8793952777305928,-0.502862604022973,-0.5990310629809062,-0.4808004326663061,-0.0327455919395467,-0.45921796560927,-0.0560318113929944,-0.12149765223549469
60456.0,2013,49667.0,129500.0,438.0,0.9641873278236914,38.5,0.9038041101880192,0.8793556870479947,-0.2850068379759591,-0.581041734066645,-0.5895032802249297,0.01583113456464384,0.3133946561809797,-0.032148349456041836,-0.011115415436716125
60473.0,2013,64362.0,160100.0,1460.0,0.2099353976386723,41.2,0.833363341735686,0.8729399255715046,0.46333810790532703,0.30587275693311583,0.563169164882227,0.31210191082802563,-0.17147283156182686,0.09196440150545471,0.022207276702345236
60476.0,2013,50036.0,121800.0,735.0,0.8152978498413818,39.9,0.8338892595063375,0.8665036674816626,-0.03826859130835912,-0.32483370288248337,-0.15807560137457044,0.13031161473087824,0.05954091086931279,0.048212210195230476,-0.035594455248016965
60477.0,2013,69734.0,213900.0,987.0,0.8604498741610739,38.6,0.91283604000367,0.9075567780544921,0.19128072842817365,0.11348256116605934,0.18203592814371258,0.11239193083573482,0.2036056820370764,0.25281450262256144,7.407033251649597e-05
60523.0,2013,96591.0,664200.0,663.0,0.7515787329394988,56.9,0.943804373383494,0.9454243353783232,0.5062454192461834,1.780242779405609,-0.452970297029703,0.7836990595611285,0.17720970574028294,-0.030639494408910894,0.00423655504629461
60604.0,2013,132188.0,528100.0,1745.0,0.8168674698795181,54.0,0.9290540540540541,0.9787234042553191,1.6482089911050566,1.9920679886685553,1.0433255269320842,0.4754098360655737,-0.04302128601712352,0.13921600530805522,0.03939973002895869
60612.0,2013,35318.0,254200.0,924.0,0.27049816931099524,30.6,0.840947845004998,0.7690579938008175,-0.6191349171258802,-0.31995719636169073,0.037037037037037035,-0.2626506024096385,-0.667627677905761,-0.14659750606729116,-0.06184292518521095
60613.0,2013,66697.0,308400.0,1132.0,0.834484011627907,31.5,0.9354917831739024,0.9492723054207973,0.32013142529145144,0.6121275483533717,0.3101851851851852,-0.17322834645669294,-0.006778034900851271,0.18827144260802775,0.056867704549823705
60617.0,2013,38845.0,139300.0,811.0,0.3361778630071313,36.1,0.798873848884944,0.728093367578184,-0.10799577477725728,0.10467882632831087,-0.024067388688327317,0.0027777777777778173,-0.3312723158380399,-0.04523368237469061,-0.08172316604042917
60618.0,2013,55577.0,336300.0,998.0,0.778746163243099,32.9,0.9120188531029065,0.7835765336509827,-0.09135943758685523,0.19764957264957264,-0.023483365949119372,-0.1342105263157895,-0.09879075161709583,-0.03497038128147445,-0.009380563806714481
60624.0,2013,22786.0,172200.0,898.0,0.025659954687778427,27.9,0.7493680884676145,0.6855287569573284,-0.6142869234024545,-0.300284437220642,-0.15917602996254682,-0.22500000000000003,-0.6879108036124137,-0.14715200524575178,-0.16895332000573549
60626.0,2013,38734.0,210100.0,860.0,0.5623274123107656,33.0,0.9018214874920036,0.8096528810002623,-0.13329305676758185,-0.017765310892940627,-0.002320185614849188,0.08910891089108908,0.0371552441796803,0.17870450649666136,0.030994778430000425
60630.0,2013,58086.0,271800.0,990.0,0.7303493072590954,38.1,0.8807539868301969,0.832653162177537,-0.5534868704261731,-0.5776880049720323,-0.3710292249047014,-0.12413793103448273,-0.1161325690735272,-0.14272850646084956,-0.07332114847703008
60632.0,2013,38545.0,177800.0,822.0,0.6140238868402224,29.3,0.838077385911321,0.5299968975413015,-0.06776791544731178,0.4526143790849673,-0.059496567505720827,-0.1861111111111111,0.38148702320875105,-0.2833136096275407,0.03304930353635438
60645.0,2013,48918.0,251400.0,985.0,0.5707160062242875,35.0,0.902726173955862,0.7912948279865972,0.6732683427398666,1.6518987341772151,0.08360836083608361,0.09717868338557999,0.44655730980204167,0.0789329703865006,0.17284015317141677
60653.0,2013,24968.0,242400.0,701.0,0.05275686804349225,35.6,0.7494473611494888,0.774321408860569,-0.7499298906293819,-0.0662557781201849,-0.3941227312013829,-0.1963882618510157,-0.4009990534543647,-0.20875499864613345,-0.17522437347386988
60521.0,2013,158947.0,785900.0,1533.0,0.8886749716874293,41.7,0.9258917993944978,0.9736626264467328,1.7816142242133632,4.1232073011734025,0.5360721442885772,0.094488188976378,0.6252104739956288,0.07959268219939375,0.09347477638492752
60525.0,2013,74573.0,336500.0,981.0,0.909690931014787,43.1,0.917180502369053,0.8906616396156145,0.5189839898969324,1.3663853727144866,1.4463840399002494,0.07750000000000004,-0.05648486281862297,0.01650737709869976,0.025084587626601818
60409.0,2013,40359.0,111400.0,910.0,0.23721842911671415,35.8,0.7900736677958811,0.8157257550656302,-0.36937091784118253,-0.34121821407451214,-0.391304347826087,-0.11604938271604945,0.032445458076313716,-0.06598667561203786,-0.053594296357282745
60426.0,2013,26080.0,84500.0,877.0,0.1070417551309271,33.2,0.7239468824201917,0.6983610368476113,-0.492360097323601,-0.3559451219512195,0.09899749373433583,-0.23502304147465428,-0.7238273397122031,-0.1331389631523887,-0.11726933379602456
60452.0,2013,71526.0,204100.0,944.0,0.8759253986332574,37.2,0.8861185128790763,0.8620952796249863,0.02201900407230121,-0.08021631365479946,-0.027806385169927908,-0.03124999999999989,0.005280068098105217,-0.045759761531108833,-0.021036552019995325
60453.0,2013,57381.0,201700.0,980.0,0.8691129883843717,41.3,0.8867949880748429,0.8531624617545268,-0.3963580130025879,-0.7099928109273904,0.53125,-0.27670753064798603,0.14290039808509403,-0.08684803968942179,-0.0629978464364902
60654.0,2013,90645.0,404100.0,1815.0,0.7855838841674536,32.8,0.9218482156771077,0.9728036556603774,-0.14472939311594202,-0.1626605884790717,0.02195945945945946,-0.37642585551330804,-0.03450957377647157,0.011364066971431441,0.048430494158120396
60657.0,2013,75885.0,392500.0,1208.0,0.8698302197156621,30.5,0.9542899669023325,0.9711797796100794,1.1607346241457859,0.4246823956442831,0.32166301969365424,0.006600660066006577,0.612242539859547,0.19312457084326018,0.09859621010967456
60659.0,2013,49581.0,281000.0,991.0,0.5173613737801649,35.1,0.893842142212416,0.7847883746124248,-0.23859762277711233,-0.11412358133669609,-0.1055956678700361,0.10031347962382454,-0.3015040964338551,-0.15571628773675428,-0.04724243712255394
60707.0,2013,55554.0,231200.0,892.0,0.7308016482487357,39.1,0.8787026936309474,0.8251684941152801,0.430808458031782,0.5433911882510013,0.09046454767726161,0.09523809523809519,0.396667202783266,0.09925413193865218,0.04874755158077304
60714.0,2013,46725.0,274500.0,997.0,0.7590913619607452,48.2,0.9190706266875088,0.8063218887831878,-0.17932730306489858,-0.22719594594594594,0.010131712259371834,0.4830769230769232,0.03500547957156375,0.031787302451182775,0.0019071933116775464
60804.0,2013,44177.0,157200.0,840.0,0.4155065324480617,28.2,0.8561890739236393,0.5903699580371671,0.9624627959664164,-0.19343252950230888,-0.06976744186046512,0.03296703296703291,0.3936526312348021,-0.09917814552641369,0.10106803109309925
60056.0,2013,68710.0,294000.0,970.0,0.7436838035640431,39.3,0.9243625596315184,0.8699822105344575,0.8054971620769392,0.3249211356466877,0.14792899408284024,0.2055214723926379,0.2077367195176647,0.0757800689831386,0.010325490608732224
60193.0,2013,72939.0,257100.0,1199.0,0.772860617305619,42.1,0.9212407399384829,0.912387533782628,0.2889026329740237,-0.10324380885943495,0.245067497403946,0.10789473684210531,0.04055114077290878,0.09131072847515165,0.038198322223780834
60464.0,2013,76371.0,377300.0,1838.0,0.9271659627073247,54.2,0.8905527416868532,0.9268064645385334,0.9308034585629772,0.8969331322272499,1.2469437652811737,0.9017543859649124,0.3001351303548041,0.4063329654673504,0.049928249899570676
60415.0,2013,50336.0,158400.0,871.0,0.8266405484818805,33.9,0.8866031746031746,0.8338661441682995,0.04498744005480703,-0.3865220759101472,-0.11573604060913706,-0.03966005665722376,0.25981365677515755,0.0528157297098133,-0.031519046090906944
60439.0,2013,92089.0,362500.0,1013.0,0.9411485524442335,41.7,0.898365913255956,0.9148415356866787,2.609634681718407,0.3958413554100886,0.4681159420289855,0.21574344023323633,0.8931151489891432,0.13787027189031797,0.12925536083358735
60455.0,2013,52298.0,173500.0,900.0,0.8494156519610843,38.0,0.8701218761541303,0.7447375940565768,-0.6798075098112445,-0.7842039800995025,-0.3732590529247911,-0.0686274509803921,-0.05086957336692488,-0.2288403875947993,-0.05451120595614345
60475.0,2013,43138.0,120300.0,854.0,0.6796978666938859,36.6,0.8613960973647153,0.7752791563275434,-0.4180370994940978,-0.6545089029293509,-0.10948905109489052,-0.13882352941176468,-0.23306822717633724,-0.11672665081899336,-0.055928776389007284
60070.0,2013,61188.0,269700.0,948.0,0.7837736085837987,36.9,0.9221316318090511,0.8193060169804356,-0.31098474185012104,-0.3355506282335551,-0.46258503401360546,0.12158054711246201,0.0007243856085129563,-0.15462483282660544,0.0006464917255971647
60008.0,2013,59172.0,231600.0,1137.0,0.7035243475921442,36.2,0.9110731429501261,0.8266945278829829,-0.2181806170311158,-0.43360234776228906,-0.029863481228668942,0.19078947368421068,-0.16771173910967185,-0.1417073161431408,-0.04202385743943371
60160.0,2013,45208.0,188100.0,869.0,0.4871754585804627,30.5,0.8710366094726022,0.629106085083468,-0.041634868142118205,-0.3621566632756867,-0.11597151576805696,-0.11849710982658963,-0.03452902178215028,-0.1450666041519828,-0.03528115122126729
60091.0,2013,129551.0,626500.0,1573.0,0.8458266099457239,43.8,0.9578786906290115,0.9763413130010652,1.2968813715582503,1.5446791226645005,0.7977142857142857,0.1465968586387433,0.12382189296459178,0.15114702786854406,0.06989370940247841
60478.0,2013,60157.0,149100.0,1419.0,0.0965828191741813,39.5,0.8278280542986425,0.8973677213507046,0.3231787788140067,-0.4892086330935252,0.43044354838709675,-0.18556701030927836,-0.6555825154076332,0.10750949746621308,-0.09371642556226745
60501.0,2013,48438.0,176800.0,825.0,0.7269056032306915,30.0,0.8716262975778547,0.6623671155209072,0.06093394077448747,0.03391812865497076,-0.006024096385542169,0.07142857142857142,0.35914429538073206,0.06795592924872806,0.006048502542908896
60513.0,2013,72653.0,240100.0,962.0,0.9224006317451962,39.1,0.9153156589738699,0.906117182756527,0.06702991672663719,-0.23535031847133758,-0.002074688796680498,-0.00508905852417292,0.1749707548572662,0.03843158190539686,-0.010808253636529153
60526.0,2013,69198.0,326500.0,987.0,0.899478286428099,39.4,0.9175602283804484,0.9425601750547046,-0.052640225620524894,0.2279052275291463,-0.14397224631396358,-0.04600484261501207,0.11094809273269457,0.02926436692269041,-0.006859869197228585
60458.0,2013,50522.0,179600.0,889.0,0.7324073417900928,32.5,0.8733949666153056,0.8261778952003522,-0.2634740141409724,-0.1459819305753685,-0.06910994764397906,-0.07932011331444752,-0.1388394411667273,-0.03196241290116608,-0.015621930466107603
60459.0,2013,56503.0,191900.0,996.0,0.8276703198543306,36.4,0.8902389356502851,0.7155757413839167,-0.012875611460517121,-0.099906191369606,0.06981740064446831,-0.11002444987775062,-0.06774424191484307,-0.13401255708690618,-0.0052895612288716976
60465.0,2013,55363.0,212700.0,943.0,0.8736266864006376,44.9,0.8992895946510656,0.8655158885837584,-0.30738243278745947,-0.45905391658189215,-0.4913700107874865,-0.14638783269961983,-0.051895283060253705,-0.0777030656646076,0.013355528716999632
60469.0,2013,48072.0,127600.0,1006.0,0.6175835133787602,30.2,0.8438954529180093,0.6483644859813084,0.029114574413426957,-0.3291272344900105,0.13416009019165728,-0.05919003115264804,-0.08978235073497853,-0.15548295091405473,-0.03085120293930732
60614.0,2013,86215.0,489300.0,1309.0,0.8760294311250237,29.8,0.947374101495888,0.9634841581010914,0.5187788464926189,1.3200568990042674,0.296039603960396,-0.19021739130434775,0.03814865472107265,0.24206511302240374,0.05156059055392792
60615.0,2013,39055.0,232900.0,948.0,0.2700454043440913,33.9,0.847404083875103,0.8925997288232356,-0.2927509461980044,0.06639194139194139,0.0031746031746031746,-0.19858156028368792,-0.6157849722153684,0.035445677734064596,-0.044676169556787104
60619.0,2013,34977.0,152700.0,848.0,0.008856781984535288,39.4,0.761282076491987,0.8345018751019078,-0.2919635627530364,-0.0013080444735120995,-0.08522114347357065,0.27096774193548384,-0.5355783644589793,0.18411929711485653,-0.09692687873189365
60621.0,2013,19548.0,113900.0,841.0,0.013657462508926447,31.6,0.6589436163318211,0.679537466252356,-0.7746965872549358,-0.7777127244340359,-0.34194053208137715,0.04983388704318937,-0.8548900725713527,-0.28477391099315297,-0.29109038160636846
60636.0,2013,26352.0,99700.0,877.0,0.024926098501928954,32.2,0.6453196073737132,0.7027322404371584,-0.3266041448393939,-0.5803872053872053,-0.05189189189189189,-0.04733727810650871,-0.2442119073829777,-0.18807154540829996,-0.20312471820353561
60639.0,2013,38707.0,206800.0,927.0,0.2910892596862967,30.3,0.843609123735618,0.5750042535493506,0.11313375319932131,0.2694904849600982,0.11552346570397112,-0.23096446700507609,0.28357273238228486,-0.25355805842074697,0.06840953913121739
60643.0,2013,61799.0,179300.0,914.0,0.2508488309283124,42.1,0.8484263291971402,0.877839130187283,2.1493145798297917,0.489202657807309,0.10519951632406288,0.3322784810126582,0.23980809642892253,0.19584737056513446,0.12436241314657981
60647.0,2013,51675.0,333000.0,1003.0,0.772852454501641,31.6,0.9191009919550105,0.8195039932744851,0.9709741399038828,1.9705619982158786,0.14759725400457666,-0.01557632398753894,0.7447252707140798,0.12262806601408915,0.2641211595007753
60004.0,2013,79892.0,332700.0,1161.0,0.8667454010448986,41.8,0.93971099323212,0.9308875405672358,1.048670410544401,0.4055766793409379,0.2647058823529412,0.3704918032786884,0.5640229260275458,0.35337637562892676,0.08751079926320016
60043.0,2013,227250.0,1000001.0,2001.0,0.9720028715003589,41.5,0.9711627906976744,0.9920876445526476,2.674152398506087,4.28541754756871,1.1916757940854326,-0.025821596244131488,0.72389886283297,0.1308673453446687,0.12479513434896938
60093.0,2013,163719.0,862700.0,1422.0,0.9162019989479221,44.3,0.9540284927570932,0.9777324632952692,2.2060274938315123,1.4321962221595714,0.46296296296296297,0.41082802547770697,0.14663174779302224,0.18057252558908843,0.03965623012420427
60130.0,2013,51055.0,230600.0,946.0,0.5383748767779186,39.1,0.8820518526760877,0.8990834268612047,-0.3699946939128074,-0.34339407744874717,-0.17090271691498685,-0.0756501182033096,-0.33749622090586784,-0.03077044717594979,-0.061351307926631904
60430.0,2013,72754.0,182600.0,988.0,0.5331573738040251,41.0,0.8966895473108002,0.9348620566105339,-0.6833919370561203,-0.8174001825998174,-0.5062468765617192,0.007371007371007301,-0.44623565729376435,-0.056128934380457074,-0.07485516813635429
60603.0,2013,107419.0,643800.0,2001.0,0.6530612244897959,26.1,0.932806324110672,1.0,-0.31315139967006406,-0.2521779533046811,0.6150121065375302,-0.40816326530612246,-0.2694629047590501,0.02486953685583826,-0.02176680949059462
60053.0,2013,73102.0,303500.0,1424.0,0.6342059037744741,45.1,0.915687276443536,0.8816749681454883,0.44185404339250495,0.3530985287561302,0.5068783068783069,0.15641025641025644,0.11278840342221252,-0.012592786803381162,0.029617061267998013
60026.0,2013,90106.0,577300.0,1496.0,0.7816713533780374,45.3,0.9479916067146283,0.9286151335916786,0.27809929078014184,1.1224264705882352,0.26244725738396624,0.5150501672240803,0.20158170959412613,-0.03946676944957406,0.0167292141171399
60169.0,2013,68864.0,216500.0,1032.0,0.5621206345482802,34.5,0.9123559634858084,0.859644560034677,0.0992912329991699,0.15899357601713063,0.07724425887265135,-0.12658227848101267,0.06067526935267409,0.07635399830100154,0.05947530504959442
60428.0,2013,39739.0,106500.0,1190.0,0.15686431838241194,38.2,0.7848011363636364,0.7811254980079682,-0.16595307056206188,-0.4822557122022363,0.4217443249701314,0.06703910614525156,-0.6928184537015314,-0.02606130288688646,-0.09922699882250197
60487.0,2013,92588.0,267100.0,1049.0,0.8618398955028923,37.9,0.9311325747552263,0.9224613997520568,0.2453495097313947,0.14980628497632373,-0.18174726989079562,0.032697547683923585,0.1905546352724593,-0.010260312786169568,0.002331950351445178
60534.0,2013,50842.0,176900.0,932.0,0.8249576510446076,36.9,0.8961153102478467,0.7943382873319179,-0.5806845360824743,-0.6967255271729813,-0.06519558676028084,-0.1065375302663438,-0.01968169028347544,-0.17317181897142087,-0.046580259968929894
60607.0,2013,80261.0,340000.0,1444.0,0.5789766849685685,30.6,0.9173268211328847,0.9333976286378851,-0.16927838039248158,0.10210696920583469,0.4468937875751503,-0.22137404580152661,-0.32919804408244924,-0.002086242329856769,-0.017462689312222945
60609.0,2013,33630.0,171200.0,788.0,0.47485383843372153,30.4,0.7807865671128239,0.6038893453848261,-0.32381622599778825,0.24328249818445896,-0.4281567489114659,-0.15789473684210534,0.321078971264563,-0.21762654703571183,-0.010492731040901426
60625.0,2013,56597.0,305500.0,952.0,0.5823392346072993,33.4,0.9034387376626642,0.7583310458413396,-0.2984741624006842,0.16336633663366337,-0.5242378810594702,-0.3463796477495108,0.26588353840476764,-0.13977387039046485,0.0008237692226281679
60646.0,2013,75419.0,373500.0,867.0,0.8321325139506958,42.7,0.9164655784244145,0.9023658280398139,0.011941660293308645,0.3671303074670571,-0.12335692618806876,-0.05530973451327433,-0.07243675112891634,-0.01916284348885766,0.011086628112118357
60652.0,2013,65330.0,169600.0,1105.0,0.29058964649434343,34.9,0.8748568024561243,0.7946061998568684,0.38411016949152543,0.7079556898288016,0.18945102260495156,-0.038567493112947625,-0.028938554995546595,-0.05559187977785929,0.025051692018705496
60007.0,2013,67473.0,268200.0,999.0,0.8128808171194772,43.5,0.9271950785500025,0.9128976854502331,-0.083209913447559,0.44193548387096776,0.020429009193054137,0.04819277108433735,0.24105090425818487,-0.025430514535441318,0.034751419690082
60201.0,2013,65589.0,431600.0,1261.0,0.6991940396420037,31.0,0.9192232453838447,0.9416543279042778,-0.3873393364220595,-0.3017311114706358,-0.34425377015080605,0.14391143911439108,0.020221326961425867,-0.05834567209572217,-0.036766974665055074
60402.0,2013,53402.0,183800.0,905.0,0.6852074517091148,33.4,0.8718259132592839,0.7473803315786884,-0.2604010858124204,-0.43843568591506266,-0.3446777697320782,-0.2594235033259424,0.04853417413732897,-0.13205559872840322,-0.04122112820932777
60406.0,2013,40875.0,129500.0,828.0,0.4780754006379463,32.6,0.8401722787783868,0.7179893509127789,-0.5942082220611741,-0.7797244429324716,-0.4098360655737705,-0.2819383259911894,-0.3469133902752206,-0.21386896424251345,-0.10029675309172736
